# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
f0232e28323111f209fbb997f84dd4a7	152.0	0.0	0.0	266.0	0.0	85.0	535.0	0.0	0.0	424.0	0.0	0.0	587.0	0.0	0.0	329.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	555.0	0.0	24.0	124.0	0.0	98.0	94.0	0.0	27.0	214.0	0.0	16.0	867.0	0.0	13.0	138.0	0.0	0.0	48.0	0.0	0.0	27.0	0.0	0.0	575.0	0.0	0.0	477.0	0.0	0.0	722.0	0.0	60.0	209.0	0.0	65.0	153.0	0.0	0.0	154.0	0.0	15.0	411.0	0.0	14.0	1408.0	0.0	515.0	527.0	0.0	0.0	58.0	0.0	0.0	304.0	0.0	76.0	424.0	0.0	101.0	371.0	0.0	57.0	802.0	0.0	0.0
366bb3ddd63d135bec172051cf2cfe0a	1026.0	0.0	0.0	15.0	0.0	10.0	32.0	0.0	0.0	165.0	0.0	7.0	87.0	0.0	8.0	105.0	0.0	20.0	150.0	0.0	8.0	0.0	0.0	0.0	39.0	0.0	17.0	2187.0	0.0	1275.0	28.0	0.0	90.0	354.0	4.0	31.0	816.0	0.0	30.0	46.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	412.0	0.0	0.0	58.0	0.0	29.0	335.0	0.0	106.0	43.0	0.0	0.0	2560.0	0.0	525.0	220.0	0.0	15.0	9.0	0.0	63.0	385.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	78.0	122.0	0.0	23.0	141.0	0.0	32.0
e606e6a9dbcbaefd0fe8f53571bbcab0	0.0	0.0	0.0	742.0	0.0	249.0	0.0	0.0	0.0	0.0	0.0	0.0	797.0	0.0	0.0	260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	781.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	1550.0	0.0	0.0	236.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	759.0	0.0	0.0	0.0	0.0	0.0	2302.0	0.0	70.0	133.0	0.0	74.0	88.0	0.0	0.0	195.0	0.0	0.0	935.0	0.0	82.0	572.0	0.0	581.0	498.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	78.0	379.0	0.0	150.0	45.0	0.0	0.0	119.0	0.0	0.0
f965319c0367c47567d70b923e4673d7	107.0	0.0	0.0	354.0	0.0	174.0	0.0	0.0	0.0	154.0	0.0	0.0	304.0	0.0	0.0	244.0	0.0	0.0	2569.0	0.0	43.0	3972.0	0.0	469.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	441.0	0.0	0.0	532.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	405.0	0.0	18.0	180.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	109.0	0.0	60.0	146.0	0.0	0.0	441.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0
76a2a89fb35336e7b117fc44ff915092	94.0	0.0	46.0	375.0	0.0	461.0	558.0	0.0	19.0	159.0	0.0	132.0	348.0	4.0	74.0	313.0	0.0	90.0	677.0	0.0	61.0	642.0	0.0	166.0	443.0	0.0	0.0	615.0	0.0	276.0	445.0	0.0	174.0	191.0	0.0	57.0	811.0	0.0	108.0	47.0	0.0	0.0	201.0	0.0	0.0	146.0	0.0	0.0	147.0	0.0	0.0	1604.0	0.0	0.0	242.0	0.0	214.0	214.0	0.0	0.0	306.0	0.0	96.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	251.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	115.0	0.0	0.0	129.0	0.0	0.0
e708751e62639cc0951c413f92ea7620	152.0	0.0	222.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	367.0	0.0	1088.0	71.0	0.0	0.0	241.0	0.0	70.0	63.0	0.0	609.0	0.0	0.0	0.0	50.0	0.0	69.0	86.0	0.0	534.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	42.0	0.0	73.0	98.0	0.0	0.0	534.0	0.0	100.0	536.0	0.0	98.0	896.0	0.0	266.0	131.0	0.0	95.0	546.0	0.0	78.0	355.0	0.0	252.0	1325.0	0.0	267.0	123.0	0.0	0.0	229.0	0.0	0.0	335.0	0.0	169.0	486.0	0.0	66.0	0.0	0.0	0.0	329.0	0.0	316.0
cbef40f459197faa8de7bba6a4764a34	128.0	0.0	0.0	210.0	0.0	59.0	619.0	0.0	0.0	685.0	0.0	12.0	786.0	0.0	24.0	695.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	230.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	543.0	0.0	6.0	1379.0	0.0	11.0	51.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	454.0	0.0	7.0	37.0	0.0	24.0	12.0	0.0	10.0	263.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	2409.0	0.0	997.0	0.0	0.0	0.0	969.0	0.0	14.0	27.0	0.0	0.0	38.0	0.0	14.0	207.0	0.0	44.0	49.0	0.0	0.0
7d135dfbf857c62673695ef24332b100	22.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	7.0	551.0	0.0	5082.0	0.0	0.0	17.0	0.0	6.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	785.0	0.0	0.0	0.0	0.0	0.0	525.0	856.0	0.0	880.0	231.0	0.0	712.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	50.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0
0ed3a6836e138f14044f6950ad7280d2	72.0	0.0	165.0	33.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	510.0	51.0	0.0	51.0	23.0	0.0	580.0	41.0	0.0	164.0	0.0	0.0	744.0	31.0	0.0	535.0	0.0	0.0	0.0	55.0	0.0	167.0	0.0	0.0	690.0	32.0	0.0	0.0	58.0	0.0	34.0	92.0	0.0	1372.0	22.0	0.0	0.0	151.0	0.0	448.0	15.0	0.0	151.0	88.0	0.0	154.0	87.0	0.0	172.0	111.0	0.0	636.0	114.0	0.0	305.0	0.0	0.0	51.0	74.0	0.0	262.0	0.0	0.0	0.0	95.0	0.0	865.0	134.0	0.0	301.0	48.0	0.0	53.0	147.0	0.0	168.0
33518e48b174ac428cb7be1a216c6c6e	0.0	139.0	0.0	0.0	384.0	0.0	0.0	184.0	0.0	0.0	292.0	0.0	0.0	90.0	0.0	0.0	294.0	0.0	0.0	396.0	0.0	0.0	0.0	0.0	0.0	537.0	0.0	0.0	334.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	160.0	0.0	0.0	367.0	0.0	0.0	3231.0	0.0	0.0	430.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	285.0	0.0	0.0	1175.0	0.0	0.0	176.0	0.0	0.0	78.0	0.0	0.0	156.0	0.0	0.0	71.0	0.0	49.0	294.0	0.0	0.0	206.0	0.0	0.0	150.0	0.0	0.0	128.0	0.0	3.0	426.0	12.0	0.0	35.0	0.0
0232b56c81bb04fb94bdcfdf8b073ae1	31.0	0.0	24.0	0.0	0.0	0.0	15.0	0.0	2.0	0.0	0.0	0.0	142.0	0.0	82.0	20.0	0.0	11.0	180.0	0.0	30.0	54.0	0.0	13.0	326.0	0.0	463.0	0.0	0.0	26.0	0.0	0.0	0.0	99.0	0.0	1567.0	9.0	0.0	8.0	16.0	0.0	0.0	143.0	0.0	2.0	12.0	0.0	26.0	184.0	0.0	9.0	531.0	0.0	378.0	423.0	0.0	179.0	418.0	0.0	160.0	131.0	0.0	101.0	298.0	0.0	67.0	183.0	0.0	98.0	867.0	0.0	159.0	59.0	0.0	11.0	255.0	0.0	28.0	0.0	0.0	0.0	1052.0	0.0	189.0	0.0	0.0	0.0	524.0	0.0	458.0
3916a456bb0a3bfd02c15fd537ff5923	393.0	0.0	0.0	100.0	0.0	25.0	416.0	0.0	0.0	76.0	0.0	0.0	444.0	0.0	16.0	130.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	14.0	949.0	0.0	393.0	0.0	0.0	0.0	679.0	0.0	10.0	474.0	0.0	0.0	38.0	0.0	0.0	25.0	0.0	0.0	31.0	0.0	0.0	1389.0	0.0	0.0	250.0	0.0	9.0	232.0	0.0	10.0	204.0	0.0	150.0	110.0	0.0	16.0	428.0	0.0	64.0	327.0	0.0	31.0	360.0	0.0	348.0	207.0	0.0	0.0	331.0	0.0	5.0	35.0	0.0	29.0	323.0	0.0	54.0	332.0	0.0	44.0	356.0	0.0	43.0
9639a3291729a3758207b47715d9205f	0.0	76.0	0.0	0.0	737.0	0.0	0.0	19.0	0.0	0.0	582.0	0.0	0.0	472.0	0.0	0.0	680.0	0.0	0.0	146.0	0.0	0.0	1709.0	0.0	0.0	172.0	0.0	0.0	437.0	0.0	0.0	0.0	0.0	0.0	370.0	0.0	0.0	196.0	0.0	0.0	388.0	0.0	6.0	189.0	0.0	0.0	361.0	0.0	0.0	0.0	0.0	0.0	485.0	0.0	0.0	488.0	0.0	0.0	162.0	0.0	0.0	620.0	0.0	0.0	241.0	0.0	0.0	257.0	0.0	0.0	126.0	0.0	30.0	26.0	0.0	0.0	413.0	0.0	0.0	181.0	0.0	0.0	350.0	0.0	0.0	0.0	7.0	0.0	92.0	0.0
8e175abe6a746b8f33bae9cd7c8192bb	0.0	0.0	0.0	0.0	101.0	13.0	0.0	188.0	0.0	0.0	227.0	0.0	0.0	310.0	0.0	0.0	627.0	0.0	0.0	652.0	0.0	0.0	1407.0	0.0	0.0	270.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	271.0	0.0	0.0	735.0	0.0	0.0	893.0	0.0	8.0	1288.0	20.0	0.0	115.0	0.0	0.0	467.0	0.0	0.0	213.0	0.0	0.0	79.0	0.0	0.0	508.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	34.0	0.0	0.0	280.0	0.0	0.0	679.0	0.0	0.0	35.0	0.0	0.0	196.0	0.0	0.0	128.0	0.0
35ffcc3b809d667286737d79670b8de5	0.0	297.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	492.0	0.0	0.0	277.0	0.0	0.0	567.0	0.0	0.0	0.0	0.0	0.0	402.0	0.0	0.0	345.0	0.0	0.0	273.0	0.0	0.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	624.0	0.0	0.0	373.0	0.0	128.0	42.0	16.0	0.0	1103.0	0.0	0.0	85.0	0.0	0.0	32.0	0.0	171.0	1692.0	21.0	0.0	0.0	2.0	919.0	319.0	47.0	727.0	49.0	0.0	0.0	0.0	0.0	43.0	93.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	91.0	0.0	3.0	29.0	14.0	73.0	0.0	0.0
0a857f235b897d7c44e86f0c1b75c69b	73.0	0.0	0.0	543.0	0.0	143.0	227.0	0.0	0.0	168.0	0.0	0.0	494.0	0.0	16.0	1446.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	790.0	0.0	78.0	6.0	0.0	3.0	14.0	0.0	3.0	0.0	0.0	0.0	385.0	0.0	17.0	0.0	0.0	0.0	88.0	0.0	13.0	0.0	0.0	0.0	1411.0	0.0	0.0	297.0	0.0	32.0	520.0	0.0	0.0	47.0	0.0	20.0	1221.0	0.0	216.0	34.0	0.0	0.0	62.0	0.0	0.0	479.0	0.0	171.0	40.0	0.0	0.0	54.0	0.0	0.0	82.0	0.0	16.0	139.0	0.0	19.0	223.0	0.0	0.0	58.0	0.0	10.0
732f61386b8757029b0891b0ddde928f	2493.0	0.0	70.0	0.0	0.0	0.0	185.0	0.0	0.0	724.0	0.0	0.0	189.0	0.0	0.0	350.0	0.0	0.0	154.0	0.0	0.0	119.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1229.0	0.0	197.0	1473.0	4.0	0.0	193.0	0.0	0.0	548.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	400.0	0.0	0.0	175.0	0.0	93.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	263.0	0.0	0.0	193.0	0.0	0.0	0.0	0.0	0.0
1b51357852b0b814b4d9918c6f0ab762	176.0	0.0	121.0	164.0	0.0	174.0	0.0	0.0	0.0	0.0	0.0	0.0	224.0	0.0	74.0	354.0	0.0	552.0	115.0	0.0	439.0	74.0	0.0	698.0	0.0	0.0	301.0	46.0	0.0	486.0	0.0	0.0	0.0	0.0	0.0	289.0	70.0	0.0	354.0	49.0	0.0	0.0	457.0	0.0	192.0	45.0	0.0	463.0	0.0	0.0	0.0	198.0	0.0	1215.0	0.0	0.0	60.0	77.0	0.0	92.0	151.0	0.0	256.0	120.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	381.0	165.0	0.0	221.0	235.0	0.0	345.0	0.0	0.0	0.0
a1449b1be756f1d781c8085dc619700c	21.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	151.0	0.0	0.0	509.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	6.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1266.0	0.0	0.0	81.0	0.0	0.0	761.0	0.0	46.0	0.0	0.0	0.0	15.0	0.0	0.0	149.0	0.0	20.0	0.0	0.0	0.0	2641.0	0.0	1333.0	1015.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	322.0	0.0	66.0	29.0	0.0	0.0	433.0	0.0	0.0
fd44d4cb468fd7dc9b3227867714ed87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2795.0	0.0	0.0	191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	852.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2836.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	91.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	239.0	0.0	0.0	951.0	0.0	0.0	161.0	0.0	0.0	81.0	0.0	0.0	757.0	0.0	0.0	0.0	0.0
2740cf2417c92847cc298cbd71dd1fcd	0.0	0.0	246.0	0.0	0.0	89.0	0.0	0.0	0.0	254.0	0.0	301.0	0.0	0.0	64.0	0.0	0.0	0.0	27.0	0.0	240.0	95.0	0.0	114.0	0.0	0.0	239.0	0.0	0.0	212.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	201.0	339.0	0.0	481.0	0.0	0.0	81.0	96.0	0.0	269.0	124.0	0.0	47.0	111.0	0.0	56.0	0.0	0.0	72.0	113.0	0.0	177.0	169.0	0.0	185.0	52.0	0.0	91.0	103.0	0.0	169.0	72.0	0.0	83.0	0.0	0.0	214.0	40.0	0.0	30.0	60.0	0.0	1967.0	274.0	0.0	388.0	223.0	0.0	259.0	319.0	0.0	499.0
2721fd42d5373667f111c60faaf21eac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	280.0	0.0	148.0	0.0	0.0	0.0	126.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	180.0	785.0	0.0	1397.0	0.0	0.0	0.0	53.0	0.0	57.0	163.0	0.0	231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	202.0	0.0	479.0	24.0	0.0	44.0	103.0	0.0	159.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	3679.0	0.0	478.0	0.0	0.0	0.0	91.0	0.0	56.0	14.0	0.0	20.0
6616dc3bd6aeb3e26b9b2218290ea574	0.0	155.0	0.0	7.0	1217.0	0.0	0.0	0.0	0.0	0.0	557.0	0.0	0.0	180.0	0.0	0.0	565.0	0.0	0.0	188.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	310.0	0.0	0.0	307.0	0.0	0.0	1472.0	0.0	0.0	1609.0	0.0	8.0	404.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	380.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	324.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	61.0	0.0	69.0	160.0	0.0	12.0	650.0	0.0	0.0	0.0	0.0	0.0	273.0	0.0	0.0	0.0	10.0	0.0	48.0	0.0
2e4f2b53b856c4def6d021d01f5abb70	0.0	313.0	0.0	0.0	382.0	6.0	0.0	401.0	0.0	0.0	255.0	0.0	0.0	220.0	0.0	0.0	152.0	0.0	0.0	1119.0	0.0	0.0	0.0	0.0	0.0	584.0	0.0	0.0	466.0	5.0	0.0	0.0	0.0	0.0	196.0	0.0	0.0	235.0	0.0	0.0	164.0	0.0	0.0	443.0	0.0	0.0	330.0	0.0	0.0	202.0	0.0	0.0	129.0	3.0	0.0	180.0	0.0	0.0	394.0	0.0	0.0	327.0	0.0	0.0	290.0	0.0	0.0	299.0	0.0	0.0	141.0	0.0	43.0	162.0	0.0	0.0	653.0	0.0	0.0	0.0	0.0	0.0	567.0	0.0	0.0	193.0	0.0	0.0	136.0	0.0
153a1c462f6c9cc86cb69c231e968272	0.0	0.0	0.0	460.0	0.0	311.0	292.0	0.0	454.0	0.0	0.0	0.0	75.0	0.0	0.0	420.0	0.0	1035.0	597.0	0.0	546.0	0.0	0.0	0.0	61.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	102.0	0.0	657.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	32.0	0.0	0.0	0.0	1315.0	0.0	102.0	1027.0	0.0	602.0	320.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0
900459d7792d6eda2a65aa3b2063fad6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	460.0	0.0	47.0	171.0	0.0	276.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	550.0	0.0	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	32.0	732.0	0.0	82.0	0.0	0.0	0.0	3374.0	0.0	2231.0
0a21726cd4952a96635576553da67787	32.0	0.0	2.0	76.0	0.0	36.0	121.0	0.0	32.0	0.0	0.0	0.0	72.0	0.0	36.0	142.0	0.0	47.0	176.0	0.0	22.0	887.0	0.0	83.0	1388.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	1682.0	671.0	0.0	31.0	364.0	0.0	111.0	0.0	0.0	0.0	15.0	0.0	13.0	0.0	0.0	0.0	17.0	0.0	0.0	291.0	0.0	128.0	0.0	0.0	0.0	730.0	0.0	4.0	0.0	0.0	0.0	198.0	0.0	7.0	508.0	0.0	56.0	0.0	0.0	0.0
00a96fbd0ac34bfd245f9c24f8737f7d	0.0	369.0	0.0	12.0	481.0	0.0	0.0	632.0	0.0	0.0	905.0	0.0	0.0	226.0	0.0	0.0	183.0	0.0	0.0	202.0	0.0	0.0	189.0	0.0	0.0	164.0	0.0	0.0	522.0	0.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	316.0	0.0	0.0	163.0	0.0	0.0	16.0	0.0	0.0	201.0	0.0	0.0	152.0	0.0	0.0	33.0	0.0	0.0	169.0	0.0	0.0	516.0	8.0	0.0	157.0	0.0	0.0	161.0	0.0	0.0	81.0	0.0	0.0	75.0	0.0	16.0	56.0	0.0	0.0	798.0	0.0	0.0	74.0	0.0	0.0	117.0	0.0	0.0	928.0	9.0	0.0	139.0	0.0
8b53c1e7c9d8c5c7f2478c690c456448	1107.0	0.0	29.0	59.0	0.0	47.0	54.0	0.0	0.0	122.0	0.0	33.0	310.0	0.0	26.0	193.0	0.0	50.0	116.0	0.0	0.0	197.0	0.0	45.0	124.0	0.0	183.0	201.0	0.0	239.0	0.0	0.0	0.0	75.0	0.0	26.0	51.0	0.0	0.0	24.0	0.0	0.0	1266.0	0.0	15.0	0.0	0.0	0.0	88.0	0.0	0.0	2534.0	0.0	10.0	154.0	0.0	78.0	0.0	0.0	0.0	151.0	0.0	14.0	12.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	99.0	30.0	0.0	0.0	102.0	0.0	0.0	17.0	0.0	10.0	22.0	0.0	9.0	58.0	0.0	17.0	82.0	0.0	20.0
426a58d7fde254d8ff01fac25e36ff0e	0.0	0.0	0.0	131.0	0.0	50.0	1616.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	553.0	0.0	16.0	374.0	0.0	68.0	1776.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	316.0	0.0	29.0	0.0	0.0	0.0	275.0	0.0	292.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	18.0	1256.0	0.0	0.0	382.0	0.0	277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0	0.0	31.0	0.0	0.0	0.0
d8a05ea8aecfcf5910db345be88e712a	0.0	0.0	0.0	481.0	0.0	500.0	351.0	0.0	0.0	52.0	0.0	13.0	128.0	0.0	37.0	700.0	0.0	45.0	821.0	0.0	49.0	0.0	0.0	0.0	337.0	0.0	0.0	7.0	0.0	9.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	84.0	11.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	2263.0	0.0	10.0	82.0	0.0	80.0	0.0	0.0	0.0	68.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	910.0	0.0	14.0	12.0	0.0	7.0	65.0	0.0	21.0	483.0	2.0	92.0	0.0	0.0	0.0
